tenants.read	SERVICE/svc_tenantd
tenants.update_display_name	SERVICE/svc_tenantd
workspaces.create	SERVICE/svc_tenantd
workspaces.read	SERVICE/svc_tenantd
workspaces.update_display_name	SERVICE/svc_tenantd
workspaces.suspend	SERVICE/svc_tenantd
workspaces.resume	SERVICE/svc_tenantd
workspaces.delete	SERVICE/svc_tenantd
apps.create	SERVICE/svc_pkgd
apps.read	SERVICE/svc_pkgd
apps.set_package_generation	SERVICE/svc_pkgd
configurations.publish	SERVICE/svc_configd
configurations.read	SERVICE/svc_configd
secrets.publish	SERVICE/svc_configd
secrets.read_metadata	SERVICE/svc_configd
placements.declare	SERVICE/svc_execd
placements.read	SERVICE/svc_execd
workloads.declare	SERVICE/svc_execd
workloads.read	SERVICE/svc_execd
runs.create	SERVICE/svc_execd
runs.read	SERVICE/svc_execd
runs.cancel	SERVICE/svc_execd
